Stage,Date,HomeTeam,HomeTeamCountry,AwayTeam,AwayTeamCountry,Score
Qualifying,2008-07-23,IFK Goteborg,SWE,Murata,SMR,4-0
Qualifying,2008-07-23,Petrzalka Akademia,SVK,Valletta,MLT,1-0
Qualifying,2008-07-29,Brann,NOR,Ventspils,LVA,1-0
Qualifying,2008-07-29,Drogheda United,IRL,Dinamo Kiev,UKR,1-2
Qualifying,2008-07-29,Inter Baku PIK,AZE,Partizan Belgrade,SRB,1-1
Qualifying,2008-07-30,RSC Anderlecht,BEL,BATE Borisov,BLR,1-2
Qualifying,2008-07-30,Anorthosis Famagusta,CYP,Rapid Wien,AUT,3-0
Qualifying,2008-07-30,IFK Goteborg,SWE,Basel,SUI,1-1
Qualifying,2008-07-30,Aalborg BK,DEN,FK Modrica,BIH,5-0
Qualifying,2008-07-30,Beitar Jerusalem,ISR,Wisla Krakow,POL,2-1
Qualifying,2008-07-30,Panathinaikos FC,GRE,Dinamo Tbilisi,GEO,3-0
Qualifying,2008-07-30,NK Domzale,SVN,Dinamo Zagreb,CRO,0-3
Qualifying,2008-07-30,Rangers FC,SCO,FBK Kaunas,LTU,0-0
Qualifying,2008-07-30,Fenerbahçe İstanbul SK,TUR,MTK,HUN,2-0
Qualifying,2008-07-30,Tampere United,FIN,Petrzalka Akademia,SVK,1-3
Qualifying,2008-07-30,Sheriff Tiraspol,MDA,Sparta Praha,CZE,0-1
Qualifying,2008-08-05,Ventspils,LVA,Brann,NOR,2-1
Qualifying,2008-08-05,FBK Kaunas,LTU,Rangers FC,SCO,2-1
Qualifying,2008-08-06,Wisla Krakow,POL,Beitar Jerusalem,ISR,5-0
Qualifying,2008-08-06,Rapid Wien,AUT,Anorthosis Famagusta,CYP,3-1
Qualifying,2008-08-06,Basel,SUI,IFK Goteborg,SWE,4-2
Qualifying,2008-08-06,BATE Borisov,BLR,RSC Anderlecht,BEL,2-2
Qualifying,2008-08-06,FK Modrica,BIH,Aalborg BK,DEN,1-2
Qualifying,2008-08-06,Dinamo Kiev,UKR,Drogheda United,IRL,2-2
Qualifying,2008-08-06,Dinamo Tbilisi,GEO,Panathinaikos FC,GRE,0-0
Qualifying,2008-08-06,Dinamo Zagreb,CRO,NK Domzale,SVN,3-2
Qualifying,2008-08-06,MTK,HUN,Fenerbahçe İstanbul SK,TUR,0-5
Qualifying,2008-08-06,Petrzalka Akademia,SVK,Tampere United,FIN,4-2
Qualifying,2008-08-06,Partizan Belgrade,SRB,Inter Baku PIK,AZE,2-0
Qualifying,2008-08-06,Sparta Praha,CZE,Sheriff Tiraspol,MDA,2-0
Qualifying,2008-08-12,ACF Fiorentina,ITA,Slavia Praha,CZE,2-0
Qualifying,2008-08-13,Aalborg BK,DEN,FBK Kaunas,LTU,2-0
Qualifying,2008-08-13,Anorthosis Famagusta,CYP,Olympiacos,GRE,3-0
Qualifying,2008-08-13,FC Twente,NED,Arsenal FC,ENG,0-2
Qualifying,2008-08-13,FC Schalke 04,GER,Atletico Madrid,ESP,1-0
Qualifying,2008-08-13,FC Barcelona,ESP,Wisla Krakow,POL,4-0
Qualifying,2008-08-13,Vitoria Guimaraes,POR,Basel,SUI,0-0
Qualifying,2008-08-13,Levski Sofia,BUL,BATE Borisov,BLR,0-1
Qualifying,2008-08-13,Brann,NOR,Olympique Marseille,FRA,0-1
Qualifying,2008-08-13,Spartak Moskva,RUS,Dinamo Kiev,UKR,1-4
Qualifying,2008-08-13,Shakhtar Donetsk,UKR,Dinamo Zagreb,CRO,2-0
Qualifying,2008-08-13,Galatasaray İstanbul AŞ,TUR,Steaua Bucuresti,ROU,2-2
Qualifying,2008-08-13,Juventus,ITA,Petrzalka Akademia,SVK,4-0
Qualifying,2008-08-13,Standard Liege,BEL,Liverpool FC,ENG,0-0
Qualifying,2008-08-13,Sparta Praha,CZE,Panathinaikos FC,GRE,1-2
Qualifying,2008-08-13,Partizan Belgrade,SRB,Fenerbahçe İstanbul SK,TUR,2-2
Qualifying,2008-08-26,Wisla Krakow,POL,FC Barcelona,ESP,1-0
Qualifying,2008-08-26,Petrzalka Akademia,SVK,Juventus,ITA,1-1
Qualifying,2008-08-26,Panathinaikos FC,GRE,Sparta Praha,CZE,1-0
Qualifying,2008-08-27,Atletico Madrid,ESP,FC Schalke 04,GER,4-0
Qualifying,2008-08-27,Slavia Praha,CZE,ACF Fiorentina,ITA,0-0
Qualifying,2008-08-27,Olympiacos,GRE,Anorthosis Famagusta,CYP,1-0
Qualifying,2008-08-27,Arsenal FC,ENG,FC Twente,NED,4-0
Qualifying,2008-08-27,FBK Kaunas,LTU,Aalborg BK,DEN,0-2
Qualifying,2008-08-27,Basel,SUI,Vitoria Guimaraes,POR,2-1
Qualifying,2008-08-27,BATE Borisov,BLR,Levski Sofia,BUL,1-1
Qualifying,2008-08-27,Fenerbahçe İstanbul SK,TUR,Partizan Belgrade,SRB,2-1
Qualifying,2008-08-27,Dinamo Kiev,UKR,Spartak Moskva,RUS,4-1
Qualifying,2008-08-27,Dinamo Zagreb,CRO,Shakhtar Donetsk,UKR,1-3
Qualifying,2008-08-27,Steaua Bucuresti,ROU,Galatasaray İstanbul AŞ,TUR,1-0
Qualifying,2008-08-27,Liverpool FC,ENG,Standard Liege,BEL,0-0 (*)
Qualifying,2008-08-27,Olympique Marseille,FRA,Brann,NOR,2-1
Group,2008-09-16,Chelsea FC,ENG,Girondins Bordeaux,FRA,4-0
Group,2008-09-16,AS Roma,ITA,CFR Cluj,ROU,1-2
Group,2008-09-16,Werder Bremen,GER,Anorthosis Famagusta,CYP,0-0
Group,2008-09-16,Panathinaikos FC,GRE,Internazionale,ITA,0-2
Group,2008-09-16,Basel,SUI,Shakhtar Donetsk,UKR,1-2
Group,2008-09-16,FC Barcelona,ESP,Sporting CP,POR,3-1
Group,2008-09-16,Olympique Marseille,FRA,Liverpool FC,ENG,1-2
Group,2008-09-16,PSV Eindhoven,NED,Atletico Madrid,ESP,0-3
Group,2008-09-17,Manchester United FC,ENG,Villarreal CF,ESP,0-0
Group,2008-09-17,Celtic FC,SCO,Aalborg BK,DEN,0-0
Group,2008-09-17,Steaua Bucuresti,ROU,Bayern München,GER,0-1
Group,2008-09-17,Olympique Lyon,FRA,ACF Fiorentina,ITA,2-2
Group,2008-09-17,FC Porto,POR,Fenerbahçe İstanbul SK,TUR,3-1
Group,2008-09-17,Dinamo Kiev,UKR,Arsenal FC,ENG,1-1
Group,2008-09-17,Juventus,ITA,Zenit St. Petersburg,RUS,1-0
Group,2008-09-17,Real Madrid CF,ESP,BATE Borisov,BLR,2-0
Group,2008-09-30,Aalborg BK,DEN,Manchester United FC,ENG,0-3
Group,2008-09-30,Villarreal CF,ESP,Celtic FC,SCO,1-0
Group,2008-09-30,ACF Fiorentina,ITA,Steaua Bucuresti,ROU,0-0
Group,2008-09-30,Bayern München,GER,Olympique Lyon,FRA,1-1
Group,2008-09-30,Fenerbahçe İstanbul SK,TUR,Dinamo Kiev,UKR,0-0
Group,2008-09-30,Arsenal FC,ENG,FC Porto,POR,4-0
Group,2008-09-30,BATE Borisov,BLR,Juventus,ITA,2-2
Group,2008-09-30,Zenit St. Petersburg,RUS,Real Madrid CF,ESP,1-2
Group,2008-10-01,Girondins Bordeaux,FRA,AS Roma,ITA,1-3
Group,2008-10-01,CFR Cluj,ROU,Chelsea FC,ENG,0-0
Group,2008-10-01,Internazionale,ITA,Werder Bremen,GER,1-1
Group,2008-10-01,Anorthosis Famagusta,CYP,Panathinaikos FC,GRE,3-1
Group,2008-10-01,Shakhtar Donetsk,UKR,FC Barcelona,ESP,1-2
Group,2008-10-01,Sporting CP,POR,Basel,SUI,2-0
Group,2008-10-01,Atletico Madrid,ESP,Olympique Marseille,FRA,2-1
Group,2008-10-01,Liverpool FC,ENG,PSV Eindhoven,NED,3-1
Group,2008-10-21,Manchester United FC,ENG,Celtic FC,SCO,3-0
Group,2008-10-21,Villarreal CF,ESP,Aalborg BK,DEN,6-3
Group,2008-10-21,Steaua Bucuresti,ROU,Olympique Lyon,FRA,3-5
Group,2008-10-21,Bayern München,GER,ACF Fiorentina,ITA,3-0
Group,2008-10-21,Fenerbahçe İstanbul SK,TUR,Arsenal FC,ENG,2-5
Group,2008-10-21,FC Porto,POR,Dinamo Kiev,UKR,0-1
Group,2008-10-21,Zenit St. Petersburg,RUS,BATE Borisov,BLR,1-1
Group,2008-10-21,Juventus,ITA,Real Madrid CF,ESP,2-1
Group,2008-10-22,Chelsea FC,ENG,AS Roma,ITA,1-0
Group,2008-10-22,Girondins Bordeaux,FRA,CFR Cluj,ROU,1-0
Group,2008-10-22,Panathinaikos FC,GRE,Werder Bremen,GER,2-2
Group,2008-10-22,Internazionale,ITA,Anorthosis Famagusta,CYP,1-0
Group,2008-10-22,Basel,SUI,FC Barcelona,ESP,0-5
Group,2008-10-22,Shakhtar Donetsk,UKR,Sporting CP,POR,0-1
Group,2008-10-22,PSV Eindhoven,NED,Olympique Marseille,FRA,2-0
Group,2008-10-22,Atletico Madrid,ESP,Liverpool FC,ENG,1-1
Group,2008-11-04,AS Roma,ITA,Chelsea FC,ENG,3-1
Group,2008-11-04,CFR Cluj,ROU,Girondins Bordeaux,FRA,1-2
Group,2008-11-04,Anorthosis Famagusta,CYP,Internazionale,ITA,3-3
Group,2008-11-04,Werder Bremen,GER,Panathinaikos FC,GRE,0-3
Group,2008-11-04,FC Barcelona,ESP,Basel,SUI,1-1
Group,2008-11-04,Sporting CP,POR,Shakhtar Donetsk,UKR,1-0
Group,2008-11-04,Liverpool FC,ENG,Atletico Madrid,ESP,1-1
Group,2008-11-04,Olympique Marseille,FRA,PSV Eindhoven,NED,3-0
Group,2008-11-05,Aalborg BK,DEN,Villarreal CF,ESP,2-2
Group,2008-11-05,Celtic FC,SCO,Manchester United FC,ENG,1-1
Group,2008-11-05,Olympique Lyon,FRA,Steaua Bucuresti,ROU,2-0
Group,2008-11-05,ACF Fiorentina,ITA,Bayern München,GER,1-1
Group,2008-11-05,Arsenal FC,ENG,Fenerbahçe İstanbul SK,TUR,0-0
Group,2008-11-05,Dinamo Kiev,UKR,FC Porto,POR,1-2
Group,2008-11-05,Real Madrid CF,ESP,Juventus,ITA,0-2
Group,2008-11-05,BATE Borisov,BLR,Zenit St. Petersburg,RUS,0-2
Group,2008-11-25,Aalborg BK,DEN,Celtic FC,SCO,2-1
Group,2008-11-25,Villarreal CF,ESP,Manchester United FC,ENG,0-0
Group,2008-11-25,ACF Fiorentina,ITA,Olympique Lyon,FRA,1-2
Group,2008-11-25,Bayern München,GER,Steaua Bucuresti,ROU,3-0
Group,2008-11-25,Arsenal FC,ENG,Dinamo Kiev,UKR,1-0
Group,2008-11-25,Fenerbahçe İstanbul SK,TUR,FC Porto,POR,1-2
Group,2008-11-25,BATE Borisov,BLR,Real Madrid CF,ESP,0-1
Group,2008-11-25,Zenit St. Petersburg,RUS,Juventus,ITA,0-0
Group,2008-11-26,Girondins Bordeaux,FRA,Chelsea FC,ENG,1-1
Group,2008-11-26,CFR Cluj,ROU,AS Roma,ITA,1-3
Group,2008-11-26,Internazionale,ITA,Panathinaikos FC,GRE,0-1
Group,2008-11-26,Anorthosis Famagusta,CYP,Werder Bremen,GER,2-2
Group,2008-11-26,Sporting CP,POR,FC Barcelona,ESP,2-5
Group,2008-11-26,Shakhtar Donetsk,UKR,Basel,SUI,5-0
Group,2008-11-26,Atletico Madrid,ESP,PSV Eindhoven,NED,2-1
Group,2008-11-26,Liverpool FC,ENG,Olympique Marseille,FRA,1-0
Group,2008-12-09,AS Roma,ITA,Girondins Bordeaux,FRA,2-0
Group,2008-12-09,Chelsea FC,ENG,CFR Cluj,ROU,2-1
Group,2008-12-09,Panathinaikos FC,GRE,Anorthosis Famagusta,CYP,1-0
Group,2008-12-09,Werder Bremen,GER,Internazionale,ITA,2-1
Group,2008-12-09,Basel,SUI,Sporting CP,POR,0-1
Group,2008-12-09,FC Barcelona,ESP,Shakhtar Donetsk,UKR,2-3
Group,2008-12-09,Olympique Marseille,FRA,Atletico Madrid,ESP,0-0
Group,2008-12-09,PSV Eindhoven,NED,Liverpool FC,ENG,1-3
Group,2008-12-10,Manchester United FC,ENG,Aalborg BK,DEN,2-2
Group,2008-12-10,Celtic FC,SCO,Villarreal CF,ESP,2-0
Group,2008-12-10,Olympique Lyon,FRA,Bayern München,GER,2-3
Group,2008-12-10,Steaua Bucuresti,ROU,ACF Fiorentina,ITA,0-1
Group,2008-12-10,Dinamo Kiev,UKR,Fenerbahçe İstanbul SK,TUR,1-0
Group,2008-12-10,FC Porto,POR,Arsenal FC,ENG,2-0
Group,2008-12-10,Real Madrid CF,ESP,Zenit St. Petersburg,RUS,3-0
Group,2008-12-10,Juventus,ITA,BATE Borisov,BLR,0-0
Knockout,2009-02-24,Arsenal FC,ENG,AS Roma,ITA,1-0
Knockout,2009-02-24,Atletico Madrid,ESP,FC Porto,POR,2-2
Knockout,2009-02-24,Olympique Lyon,FRA,FC Barcelona,ESP,1-1
Knockout,2009-02-24,Internazionale,ITA,Manchester United FC,ENG,0-0
Knockout,2009-02-25,Sporting CP,POR,Bayern München,GER,0-5
Knockout,2009-02-25,Chelsea FC,ENG,Juventus,ITA,1-0
Knockout,2009-02-25,Real Madrid CF,ESP,Liverpool FC,ENG,0-1
Knockout,2009-02-25,Villarreal CF,ESP,Panathinaikos FC,GRE,1-1
Knockout,2009-03-10,Bayern München,GER,Sporting CP,POR,7-1
Knockout,2009-03-10,Juventus,ITA,Chelsea FC,ENG,2-2
Knockout,2009-03-10,Panathinaikos FC,GRE,Villarreal CF,ESP,1-2
Knockout,2009-03-10,Liverpool FC,ENG,Real Madrid CF,ESP,4-0
Knockout,2009-03-11,AS Roma,ITA,Arsenal FC,ENG,1-0 (*)
Knockout,2009-03-11,FC Porto,POR,Atletico Madrid,ESP,0-0
Knockout,2009-03-11,Manchester United FC,ENG,Internazionale,ITA,2-0
Knockout,2009-03-11,FC Barcelona,ESP,Olympique Lyon,FRA,5-2
Knockout,2009-04-07,Manchester United FC,ENG,FC Porto,POR,2-2
Knockout,2009-04-07,Villarreal CF,ESP,Arsenal FC,ENG,1-1
Knockout,2009-04-08,FC Barcelona,ESP,Bayern München,GER,4-0
Knockout,2009-04-08,Liverpool FC,ENG,Chelsea FC,ENG,1-3
Knockout,2009-04-14,Chelsea FC,ENG,Liverpool FC,ENG,4-4
Knockout,2009-04-14,Bayern München,GER,FC Barcelona,ESP,1-1
Knockout,2009-04-15,Arsenal FC,ENG,Villarreal CF,ESP,3-0
Knockout,2009-04-15,FC Porto,POR,Manchester United FC,ENG,0-1
Knockout,2009-04-28,FC Barcelona,ESP,Chelsea FC,ENG,0-0
Knockout,2009-04-29,Manchester United FC,ENG,Arsenal FC,ENG,1-0
Knockout,2009-05-05,Arsenal FC,ENG,Manchester United FC,ENG,1-3
Knockout,2009-05-06,Chelsea FC,ENG,FC Barcelona,ESP,1-1
Knockout,2009-05-27,FC Barcelona,ESP,Manchester United FC,ENG,2-0
