Stage,Date,HomeTeam,HomeTeamCountry,AwayTeam,AwayTeamCountry,Score
Qualifying,2009-07-29,SK Slovan Bratislava,SVK,Olympiacos,GRE,0-2
Qualifying,2009-07-29,Shakhtar Donetsk,UKR,FC Politehnica Timisoara,ROU,2-2
Qualifying,2009-08-04,FC Twente,NED,Sporting CP,POR,1-1
Qualifying,2009-08-04,Maccabi Haifa,ISR,Aktobe,KAZ,4-3
Qualifying,2009-08-04,Sivasspor,TUR,RSC Anderlecht,BEL,3-1
Qualifying,2009-08-04,Panathinaikos FC,GRE,Sparta Praha,CZE,3-0
Qualifying,2009-08-04,Dinamo Zagreb,CRO,FC RB Salzburg,AUT,1-2
Qualifying,2009-08-05,BATE Borisov,BLR,Ventspils,LVA,2-1
Qualifying,2009-08-05,FC Politehnica Timisoara,ROU,Shakhtar Donetsk,UKR,0-0
Qualifying,2009-08-05,Slavia Praha,CZE,Sheriff Tiraspol,MDA,1-1
Qualifying,2009-08-05,Levski Sofia,BUL,Baku,AZE,2-0
Qualifying,2009-08-05,Dinamo Moskva,RUS,Celtic FC,SCO,0-2
Qualifying,2009-08-05,Debreceni VSC,HUN,Levadia,EST,1-0
Qualifying,2009-08-05,NK Maribor,SVN,FC Zurich,SUI,0-3
Qualifying,2009-08-05,Partizan Belgrade,SRB,APOEL Nikosia,CYP,1-0
Qualifying,2009-08-05,Olympiacos,GRE,SK Slovan Bratislava,SVK,2-0
Qualifying,2009-08-05,Stabaek,NOR,Kobenhavn,DEN,0-0
Qualifying,2009-08-18,Sporting CP,POR,ACF Fiorentina,ITA,2-2
Qualifying,2009-08-18,Kobenhavn,DEN,APOEL Nikosia,CYP,1-0
Qualifying,2009-08-18,Celtic FC,SCO,Arsenal FC,ENG,0-2
Qualifying,2009-08-18,FC Politehnica Timisoara,ROU,VfB Stuttgart,GER,0-2
Qualifying,2009-08-18,Sheriff Tiraspol,MDA,Olympiacos,GRE,0-2
Qualifying,2009-08-19,Panathinaikos FC,GRE,Atletico Madrid,ESP,2-3
Qualifying,2009-08-19,Levski Sofia,BUL,Debreceni VSC,HUN,1-2
Qualifying,2009-08-19,Ventspils,LVA,FC Zurich,SUI,0-3
Qualifying,2009-08-19,FC RB Salzburg,AUT,Maccabi Haifa,ISR,1-2
Qualifying,2009-08-19,Olympique Lyon,FRA,RSC Anderlecht,BEL,5-1
Qualifying,2009-08-25,Atletico Madrid,ESP,Panathinaikos FC,GRE,2-0
Qualifying,2009-08-25,Debreceni VSC,HUN,Levski Sofia,BUL,2-0
Qualifying,2009-08-25,RSC Anderlecht,BEL,Olympique Lyon,FRA,1-3
Qualifying,2009-08-25,Maccabi Haifa,ISR,FC RB Salzburg,AUT,3-0
Qualifying,2009-08-25,FC Zurich,SUI,Ventspils,LVA,2-1
Qualifying,2009-08-26,ACF Fiorentina,ITA,Sporting CP,POR,1-1
Qualifying,2009-08-26,Olympiacos,GRE,Sheriff Tiraspol,MDA,1-0
Qualifying,2009-08-26,Arsenal FC,ENG,Celtic FC,SCO,3-1
Qualifying,2009-08-26,VfB Stuttgart,GER,FC Politehnica Timisoara,ROU,0-0
Qualifying,2009-08-26,APOEL Nikosia,CYP,Kobenhavn,DEN,3-1
Group,2009-09-15,Juventus,ITA,Girondins Bordeaux,FRA,1-1
Group,2009-09-15,Maccabi Haifa,ISR,Bayern München,GER,0-3
Group,2009-09-15,VfL Wolfsburg,GER,CSKA Moskva,RUS,3-1
Group,2009-09-15,Beşiktaş İstanbul JK,TUR,Manchester United FC,ENG,0-1
Group,2009-09-15,Olympique Marseille,FRA,AC Milan,ITA,1-2
Group,2009-09-15,FC Zurich,SUI,Real Madrid CF,ESP,2-5
Group,2009-09-15,Atletico Madrid,ESP,APOEL Nikosia,CYP,0-0
Group,2009-09-15,Chelsea FC,ENG,FC Porto,POR,1-0
Group,2009-09-16,Olympique Lyon,FRA,ACF Fiorentina,ITA,1-0
Group,2009-09-16,Liverpool FC,ENG,Debreceni VSC,HUN,1-0
Group,2009-09-16,Dinamo Kiev,UKR,Rubin Kazan,RUS,3-1
Group,2009-09-16,Internazionale,ITA,FC Barcelona,ESP,0-0
Group,2009-09-16,Sevilla FC,ESP,Unirea Urziceni,ROU,2-0
Group,2009-09-16,VfB Stuttgart,GER,Rangers FC,SCO,1-1
Group,2009-09-16,Standard Liege,BEL,Arsenal FC,ENG,2-3
Group,2009-09-16,Olympiacos,GRE,AZ Alkmaar,NED,1-0
Group,2009-09-29,ACF Fiorentina,ITA,Liverpool FC,ENG,2-0
Group,2009-09-29,Debreceni VSC,HUN,Olympique Lyon,FRA,0-4
Group,2009-09-29,Rubin Kazan,RUS,Internazionale,ITA,1-1
Group,2009-09-29,FC Barcelona,ESP,Dinamo Kiev,UKR,2-0
Group,2009-09-29,Unirea Urziceni,ROU,VfB Stuttgart,GER,1-1
Group,2009-09-29,Rangers FC,SCO,Sevilla FC,ESP,1-4
Group,2009-09-29,Arsenal FC,ENG,Olympiacos,GRE,2-0
Group,2009-09-29,AZ Alkmaar,NED,Standard Liege,BEL,1-1
Group,2009-09-30,Bayern München,GER,Juventus,ITA,0-0
Group,2009-09-30,Girondins Bordeaux,FRA,Maccabi Haifa,ISR,1-0
Group,2009-09-30,CSKA Moskva,RUS,Beşiktaş İstanbul JK,TUR,2-1
Group,2009-09-30,Manchester United FC,ENG,VfL Wolfsburg,GER,2-1
Group,2009-09-30,AC Milan,ITA,FC Zurich,SUI,0-1
Group,2009-09-30,Real Madrid CF,ESP,Olympique Marseille,FRA,3-0
Group,2009-09-30,APOEL Nikosia,CYP,Chelsea FC,ENG,0-1
Group,2009-09-30,FC Porto,POR,Atletico Madrid,ESP,2-0
Group,2009-10-20,Debreceni VSC,HUN,ACF Fiorentina,ITA,3-4
Group,2009-10-20,Liverpool FC,ENG,Olympique Lyon,FRA,1-2
Group,2009-10-20,FC Barcelona,ESP,Rubin Kazan,RUS,1-2
Group,2009-10-20,Internazionale,ITA,Dinamo Kiev,UKR,2-2
Group,2009-10-20,VfB Stuttgart,GER,Sevilla FC,ESP,1-3
Group,2009-10-20,Rangers FC,SCO,Unirea Urziceni,ROU,1-4
Group,2009-10-20,Olympiacos,GRE,Standard Liege,BEL,2-1
Group,2009-10-20,AZ Alkmaar,NED,Arsenal FC,ENG,1-1
Group,2009-10-21,Girondins Bordeaux,FRA,Bayern München,GER,2-1
Group,2009-10-21,Juventus,ITA,Maccabi Haifa,ISR,1-0
Group,2009-10-21,VfL Wolfsburg,GER,Beşiktaş İstanbul JK,TUR,0-0
Group,2009-10-21,CSKA Moskva,RUS,Manchester United FC,ENG,0-1
Group,2009-10-21,Real Madrid CF,ESP,AC Milan,ITA,2-3
Group,2009-10-21,FC Zurich,SUI,Olympique Marseille,FRA,0-1
Group,2009-10-21,Chelsea FC,ENG,Atletico Madrid,ESP,4-0
Group,2009-10-21,FC Porto,POR,APOEL Nikosia,CYP,2-1
Group,2009-11-03,Bayern München,GER,Girondins Bordeaux,FRA,0-2
Group,2009-11-03,Maccabi Haifa,ISR,Juventus,ITA,0-1
Group,2009-11-03,Manchester United FC,ENG,CSKA Moskva,RUS,3-3
Group,2009-11-03,Beşiktaş İstanbul JK,TUR,VfL Wolfsburg,GER,0-3
Group,2009-11-03,Olympique Marseille,FRA,FC Zurich,SUI,6-1
Group,2009-11-03,AC Milan,ITA,Real Madrid CF,ESP,1-1
Group,2009-11-03,Atletico Madrid,ESP,Chelsea FC,ENG,2-2
Group,2009-11-03,APOEL Nikosia,CYP,FC Porto,POR,0-1
Group,2009-11-04,ACF Fiorentina,ITA,Debreceni VSC,HUN,5-2
Group,2009-11-04,Olympique Lyon,FRA,Liverpool FC,ENG,1-1
Group,2009-11-04,Rubin Kazan,RUS,FC Barcelona,ESP,0-0
Group,2009-11-04,Dinamo Kiev,UKR,Internazionale,ITA,1-2
Group,2009-11-04,Unirea Urziceni,ROU,Rangers FC,SCO,1-1
Group,2009-11-04,Sevilla FC,ESP,VfB Stuttgart,GER,1-1
Group,2009-11-04,Standard Liege,BEL,Olympiacos,GRE,2-0
Group,2009-11-04,Arsenal FC,ENG,AZ Alkmaar,NED,4-1
Group,2009-11-24,ACF Fiorentina,ITA,Olympique Lyon,FRA,1-0
Group,2009-11-24,Debreceni VSC,HUN,Liverpool FC,ENG,0-1
Group,2009-11-24,Rubin Kazan,RUS,Dinamo Kiev,UKR,0-0
Group,2009-11-24,FC Barcelona,ESP,Internazionale,ITA,2-0
Group,2009-11-24,Unirea Urziceni,ROU,Sevilla FC,ESP,1-0
Group,2009-11-24,Rangers FC,SCO,VfB Stuttgart,GER,0-2
Group,2009-11-24,Arsenal FC,ENG,Standard Liege,BEL,2-0
Group,2009-11-24,AZ Alkmaar,NED,Olympiacos,GRE,0-0
Group,2009-11-25,Girondins Bordeaux,FRA,Juventus,ITA,2-0
Group,2009-11-25,Bayern München,GER,Maccabi Haifa,ISR,1-0
Group,2009-11-25,CSKA Moskva,RUS,VfL Wolfsburg,GER,2-1
Group,2009-11-25,Manchester United FC,ENG,Beşiktaş İstanbul JK,TUR,0-1
Group,2009-11-25,AC Milan,ITA,Olympique Marseille,FRA,1-1
Group,2009-11-25,Real Madrid CF,ESP,FC Zurich,SUI,1-0
Group,2009-11-25,APOEL Nikosia,CYP,Atletico Madrid,ESP,1-1
Group,2009-11-25,FC Porto,POR,Chelsea FC,ENG,0-1
Group,2009-12-08,Juventus,ITA,Bayern München,GER,1-4
Group,2009-12-08,Maccabi Haifa,ISR,Girondins Bordeaux,FRA,0-1
Group,2009-12-08,Beşiktaş İstanbul JK,TUR,CSKA Moskva,RUS,1-2
Group,2009-12-08,VfL Wolfsburg,GER,Manchester United FC,ENG,1-3
Group,2009-12-08,Olympique Marseille,FRA,Real Madrid CF,ESP,1-3
Group,2009-12-08,FC Zurich,SUI,AC Milan,ITA,1-1
Group,2009-12-08,Atletico Madrid,ESP,FC Porto,POR,0-3
Group,2009-12-08,Chelsea FC,ENG,APOEL Nikosia,CYP,2-2
Group,2009-12-09,Liverpool FC,ENG,ACF Fiorentina,ITA,1-2
Group,2009-12-09,Olympique Lyon,FRA,Debreceni VSC,HUN,4-0
Group,2009-12-09,Internazionale,ITA,Rubin Kazan,RUS,2-0
Group,2009-12-09,Dinamo Kiev,UKR,FC Barcelona,ESP,1-2
Group,2009-12-09,VfB Stuttgart,GER,Unirea Urziceni,ROU,3-1
Group,2009-12-09,Sevilla FC,ESP,Rangers FC,SCO,1-0
Group,2009-12-09,Standard Liege,BEL,AZ Alkmaar,NED,1-1
Group,2009-12-09,Olympiacos,GRE,Arsenal FC,ENG,1-0
Knockout,2010-02-16,AC Milan,ITA,Manchester United FC,ENG,2-3
Knockout,2010-02-16,Olympique Lyon,FRA,Real Madrid CF,ESP,1-0
Knockout,2010-02-17,Bayern München,GER,ACF Fiorentina,ITA,2-1
Knockout,2010-02-17,FC Porto,POR,Arsenal FC,ENG,2-1
Knockout,2010-02-23,VfB Stuttgart,GER,FC Barcelona,ESP,1-1
Knockout,2010-02-23,Olympiacos,GRE,Girondins Bordeaux,FRA,0-1
Knockout,2010-02-24,Internazionale,ITA,Chelsea FC,ENG,2-1
Knockout,2010-02-24,CSKA Moskva,RUS,Sevilla FC,ESP,1-1
Knockout,2010-03-09,ACF Fiorentina,ITA,Bayern München,GER,3-2
Knockout,2010-03-09,Arsenal FC,ENG,FC Porto,POR,5-0
Knockout,2010-03-10,Real Madrid CF,ESP,Olympique Lyon,FRA,1-1
Knockout,2010-03-10,Manchester United FC,ENG,AC Milan,ITA,4-0
Knockout,2010-03-16,Chelsea FC,ENG,Internazionale,ITA,0-1
Knockout,2010-03-16,Sevilla FC,ESP,CSKA Moskva,RUS,1-2
Knockout,2010-03-17,Girondins Bordeaux,FRA,Olympiacos,GRE,2-1
Knockout,2010-03-17,FC Barcelona,ESP,VfB Stuttgart,GER,4-0
Knockout,2010-03-30,Olympique Lyon,FRA,Girondins Bordeaux,FRA,3-1
Knockout,2010-03-30,Bayern München,GER,Manchester United FC,ENG,2-1
Knockout,2010-03-31,Arsenal FC,ENG,FC Barcelona,ESP,2-2
Knockout,2010-03-31,Internazionale,ITA,CSKA Moskva,RUS,1-0
Knockout,2010-04-06,CSKA Moskva,RUS,Internazionale,ITA,0-1
Knockout,2010-04-06,FC Barcelona,ESP,Arsenal FC,ENG,4-1
Knockout,2010-04-07,Manchester United FC,ENG,Bayern München,GER,3-2
Knockout,2010-04-07,Girondins Bordeaux,FRA,Olympique Lyon,FRA,1-0
Knockout,2010-04-20,Internazionale,ITA,FC Barcelona,ESP,3-1
Knockout,2010-04-21,Bayern München,GER,Olympique Lyon,FRA,1-0
Knockout,2010-04-27,Olympique Lyon,FRA,Bayern München,GER,0-3
Knockout,2010-04-28,FC Barcelona,ESP,Internazionale,ITA,1-0
Knockout,2010-05-22,Internazionale,ITA,Bayern München,GER,2-0
