season_year,team_id,team_code,team_name_en,team_name_es,country_en,country_es,player_id,player_name,player_age,player_birth_date,player_country_code,player_birth_country_code,player_gender,player_field_position,player_detailed_field_position,club_id,club_shirt_name,club_jersey_number,attacking__assists,attacking__corners,attacking__offsides,attacking__dribbling,attacking__matches_appearance
1992,52748,MAR,Marseille,Marseille,France,Francia,5413,Eric Di Meco,62.0,1963-09-07,FRA,,MALE,DEFENDER,,,Di Meco,,,,,,9.0
1992,52748,MAR,Marseille,Marseille,France,Francia,5158,Basile Boli,58.0,1967-01-02,FRA,CIV,MALE,DEFENDER,,,Boli,,,,,,9.0
1992,50062,PSV,PSV,PSV,Netherlands,Holanda,5112,Romário,59.0,1966-01-29,BRA,,MALE,FORWARD,UNKNOWN,,Romário,,,,,,9.0
1992,50058,MIL,Milan,Milan,Italy,Italia,434,Mauro Tassotti,65.0,1960-01-19,ITA,,MALE,,,,,,,,,,9.0
1992,50058,MIL,Milan,Milan,Italy,Italia,430,Daniele Massaro,64.0,1961-05-23,ITA,,MALE,FORWARD,,,Massaro,,,,,,9.0
1992,50066,IFK,Göteborg,Göteborg,Sweden,Suecia,2158,Ola Svensson,61.0,1964-04-06,SWE,,MALE,DEFENDER,UNKNOWN,,Svensson,,,,,,9.0
1992,50121,RAN,Rangers,Rangers,Scotland,Escocia,1875,Ally McCoist,63.0,1962-09-24,SCO,,MALE,FORWARD,,,McCoist,,,,,,9.0
1992,50121,RAN,Rangers,Rangers,Scotland,Escocia,1866,Ian Durrant,59.0,1966-10-29,SCO,,MALE,MIDFIELDER,,,Durrant,,,,,,9.0
1992,50064,POR,Porto,Porto,Portugal,Portugal,1704,Domingos,56.0,1969-01-02,POR,,MALE,FORWARD,,,Domingos,,,,,,9.0
1992,50062,PSV,PSV,PSV,Netherlands,Holanda,17,Jan Heintze,62.0,1963-08-17,DEN,,MALE,MIDFIELDER,,,Heintze,,,,,,9.0
1992,50064,POR,Porto,Porto,Portugal,Portugal,1691,Orlando Semedo,60.0,1965-03-05,POR,,MALE,FORWARD,,,Semedo,,,,,,9.0
1992,50043,BRU,Club Brugge,Club Brugge,Belgium,Bélgica,14211,Tomasz Dziubinski,57.0,1968-07-08,POL,,MALE,,,,Dziubinski,,,,,,9.0
1992,52748,MAR,Marseille,Marseille,France,Francia,12856,Jocelyn Angloma,60.0,1965-08-07,FRA,,MALE,DEFENDER,,,Angloma,,,,,,9.0
1992,50062,PSV,PSV,PSV,Netherlands,Holanda,114,Gerald Vanenburg,61.0,1964-03-05,NED,,MALE,MIDFIELDER,UNKNOWN,,Vanenburg,,,,,,9.0
1992,50062,PSV,PSV,PSV,Netherlands,Holanda,108,Hans van Breukelen,69.0,1956-10-04,NED,,MALE,GOALKEEPER,UNKNOWN,,Van Breukelen,,,,,,9.0
1992,50043,BRU,Club Brugge,Club Brugge,Belgium,Bélgica,918,László Disztl,63.0,1962-06-04,HUN,,MALE,,,,Disztl,,,,,,8.0
1992,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,7278,Alexei Gouchtchine,54.0,1971-10-21,RUS,,MALE,DEFENDER,,,Gouchtchine,,,,,,8.0
1992,50043,BRU,Club Brugge,Club Brugge,Belgium,Bélgica,679,Franky Van der Elst,64.0,1961-04-30,BEL,,MALE,,UNKNOWN,,Van Der Elst,,,,,,8.0
1992,50058,MIL,Milan,Milan,Italy,Italia,5535,Marco Simone,56.0,1969-01-07,ITA,,MALE,FORWARD,,,Simone,,,,,,8.0
1992,52748,MAR,Marseille,Marseille,France,Francia,4993,Alen Bokšić,55.0,1970-01-21,CRO,,MALE,FORWARD,,,Bokšić,,,,,,8.0
1992,50062,PSV,PSV,PSV,Netherlands,Holanda,4769,Arthur Numan,55.0,1969-12-14,NED,,MALE,DEFENDER,,,Numan,,,,,,8.0
1992,50064,POR,Porto,Porto,Portugal,Portugal,4405,Jorge Couto,55.0,1970-07-01,POR,,MALE,FORWARD,,52819,Jorge Silva,,,,,,8.0
1992,50058,MIL,Milan,Milan,Italy,Italia,416,Franco Baresi,65.0,1960-05-08,ITA,ITA,MALE,DEFENDER,,,Baresi,,,,,,8.0
1992,50062,PSV,PSV,PSV,Netherlands,Holanda,4016,Ernest Faber,54.0,1971-08-27,NED,,MALE,,,,,,,,,,8.0
1992,52748,MAR,Marseille,Marseille,France,Francia,37,Rudi Völler,65.0,1960-04-13,GER,,MALE,,UNKNOWN,,,,,,,,8.0
1992,50121,RAN,Rangers,Rangers,Scotland,Escocia,3265,David Robertson,57.0,1968-10-17,SCO,,MALE,DEFENDER,UNKNOWN,,Robertson,,,,,,8.0
1992,50121,RAN,Rangers,Rangers,Scotland,Escocia,301,Mark Hateley,64.0,1961-11-07,ENG,,MALE,FORWARD,UNKNOWN,,Hateley,,,,,,8.0
1992,50064,POR,Porto,Porto,Portugal,Portugal,2699,Emil Kostadinov,58.0,1967-08-12,BUL,,MALE,,,,Kostadinov,,,,,,8.0
1992,50066,IFK,Göteborg,Göteborg,Sweden,Suecia,2285,Thomas Ravelli,66.0,1959-08-13,SWE,,MALE,GOALKEEPER,,,Ravelli,,,,,,8.0
1992,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,22125,Serghei Kolotovkine,60.0,1965-09-28,RUS,,MALE,DEFENDER,,,Kolotovkine,,,,,,8.0
1992,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,19268,Denis Mashkarin,52.0,1973-05-17,RUS,,MALE,DEFENDER,,64499,Mashkarin,,,,,,8.0
1992,50064,POR,Porto,Porto,Portugal,Portugal,1705,João Pinto,64.0,1961-11-21,POR,,MALE,,UNKNOWN,,,,,,,,8.0
1992,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,15129,Oleg Malioukov,60.0,1965-10-30,URS,,MALE,,,,Malioukov,,,,,,8.0
1992,50066,IFK,Göteborg,Göteborg,Sweden,Suecia,14149,Thomas Andersson,55.0,1970-11-21,SWE,,MALE,MIDFIELDER,UNKNOWN,,Andersson,,,,,,8.0
1992,50062,PSV,PSV,PSV,Netherlands,Holanda,121,Wim Kieft,63.0,1962-11-12,NED,,MALE,,,,Kieft,,,,,,8.0
1992,50062,PSV,PSV,PSV,Netherlands,Holanda,1188,Juul Ellerman,60.0,1965-10-07,NED,,MALE,,,,Ellerman,,,,,,8.0
1992,50062,PSV,PSV,PSV,Netherlands,Holanda,109,Adri van Tiggelen,68.0,1957-06-16,NED,,MALE,DEFENDER,UNKNOWN,,Van Tiggelen,,,,,,8.0
1992,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,7276,Alexandre Grichine,54.0,1971-11-18,URS,,MALE,,,,Grichine,,,,,,7.0
1992,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,7272,Valery Minko,54.0,1971-08-08,RUS,,MALE,DEFENDER,,,Minko,,,,,,7.0
1992,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,6826,Vasili Ivanov,55.0,1970-03-21,URS,,MALE,MIDFIELDER,,,Ivanov,,,,,,7.0
1992,50043,BRU,Club Brugge,Club Brugge,Belgium,Bélgica,670,Peter Crève,64.0,1961-08-17,BEL,,MALE,,,,Crève,,,,,,7.0
1992,50058,MIL,Milan,Milan,Italy,Italia,5521,Demetrio Albertini,54.0,1971-08-23,ITA,ITA,MALE,MIDFIELDER,,,Albertini,,,,,,7.0
1992,50121,RAN,Rangers,Rangers,Scotland,Escocia,55,Trevor Steven,62.0,1963-09-21,ENG,,MALE,MIDFIELDER,UNKNOWN,,Steven,,,,,,7.0
1992,50058,MIL,Milan,Milan,Italy,Italia,5315,Jean-Pierre Papin,62.0,1963-11-05,,,,FORWARD,,,,,,,,,7.0
1992,50064,POR,Porto,Porto,Portugal,Portugal,4393,Fernando Couto,56.0,1969-08-02,POR,POR,MALE,DEFENDER,,,Couto,,,,,,7.0
1992,50066,IFK,Göteborg,Göteborg,Sweden,Suecia,2167,Mikael Nilsson,57.0,1968-09-28,SWE,,MALE,DEFENDER,,,Nilsson,,,,,,7.0
1992,50121,RAN,Rangers,Rangers,Scotland,Escocia,1869,Richard Gough,63.0,1962-04-05,SCO,,MALE,,,,Gough,,,,,,7.0
1992,50121,RAN,Rangers,Rangers,Scotland,Escocia,1868,Ian Ferguson,58.0,1967-03-15,SCO,,MALE,MIDFIELDER,,,Ferguson,,,,,,7.0
1992,50064,POR,Porto,Porto,Portugal,Portugal,1714,Santos Andre,67.0,1957-12-24,POR,,MALE,,,,Andre,,,,,,7.0
1992,50043,BRU,Club Brugge,Club Brugge,Belgium,Bélgica,1589,Vital Borkelmans,62.0,1963-06-01,BEL,,MALE,DEFENDER,,,Borkelmans,,,,,,7.0
1992,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,15131,Dmitri Bystrov,58.0,1967-07-30,URS,,MALE,,,,Bystrov,,,,,,7.0
1992,50043,BRU,Club Brugge,Club Brugge,Belgium,Bélgica,14204,Stéphane van der Heyden,56.0,1969-07-03,BEL,,MALE,,UNKNOWN,,,,,,,,7.0
1992,50062,PSV,PSV,PSV,Netherlands,Holanda,120,Erwin Koeman,64.0,1961-09-20,NED,NED,MALE,,UNKNOWN,,,,,,,,7.0
1992,50043,BRU,Club Brugge,Club Brugge,Belgium,Bélgica,11944,Claude Verspaille,61.0,1964-07-21,BEL,,MALE,,,,Verspaille,,,,,,7.0
1992,52748,MAR,Marseille,Marseille,France,Francia,8890,Bernard Casoni,64.0,1961-09-04,FRA,,MALE,,,,,,,,,,6.0
1992,50121,RAN,Rangers,Rangers,Scotland,Escocia,8848,Pieter Huistra,58.0,1967-01-18,NED,,MALE,MIDFIELDER,,,Huistra,,,,,,6.0
1992,50062,PSV,PSV,PSV,Netherlands,Holanda,8347,Peter Hoekstra,52.0,1973-04-04,NED,,MALE,FORWARD,,,Hoekstra,,,,,,6.0
1992,50043,BRU,Club Brugge,Club Brugge,Belgium,Bélgica,8162,Marc Schaessens,57.0,1968-09-14,BEL,,MALE,MIDFIELDER,,,Schaessens,,,,,,6.0
1992,50062,PSV,PSV,PSV,Netherlands,Holanda,7877,Raymond Beerens,53.0,1972-02-14,NED,,MALE,,,,Beerens,,,,,,6.0
1992,50043,BRU,Club Brugge,Club Brugge,Belgium,Bélgica,677,Pascal Plovie,60.0,1965-05-07,BEL,,MALE,,,,,,,,,,6.0
1992,50064,POR,Porto,Porto,Portugal,Portugal,5909,Edvaldo,59.0,1966-03-10,BRA,,MALE,,,,Alves,,,,,,6.0
1992,50058,MIL,Milan,Milan,Italy,Italia,422,Alberico Evani,62.0,1963-01-01,ITA,,MALE,FORWARD,,,Evani,,,,,,6.0
1992,50058,MIL,Milan,Milan,Italy,Italia,421,Roberto Donadoni,62.0,1963-09-09,ITA,ITA,MALE,,,,Donadoni,,,,,,6.0
1992,50058,MIL,Milan,Milan,Italy,Italia,412,Frank Rijkaard,63.0,1962-09-30,NED,NED,MALE,DEFENDER,UNKNOWN,,Rijkaard,,,,,,6.0
1992,50058,MIL,Milan,Milan,Italy,Italia,2992,Zvonimir Boban,57.0,1968-10-08,CRO,CRO,MALE,MIDFIELDER,UNKNOWN,,Boban,,,,,,6.0
1992,50064,POR,Porto,Porto,Portugal,Portugal,1713,Fernando Barbosa,62.0,1962-11-26,POR,,MALE,,,,Barbosa,,,,,,6.0
1992,50064,POR,Porto,Porto,Portugal,Portugal,1707,Jaime Magalhães,63.0,1962-07-10,POR,,MALE,,,,Magalhães,,,,,,6.0
1992,50058,MIL,Milan,Milan,Italy,Italia,12099,Sebastiano Rossi,61.0,1964-07-20,ITA,,MALE,GOALKEEPER,,,Rossi,,,,,,6.0
1992,50043,BRU,Club Brugge,Club Brugge,Belgium,Bélgica,11952,Daniel Amokachi,52.0,1972-12-30,NGA,,MALE,,,,Amokachi,,,,,,6.0
1992,50062,PSV,PSV,PSV,Netherlands,Holanda,113,Berry van Aerle,62.0,1962-12-08,NED,,MALE,DEFENDER,UNKNOWN,,Van Aerle,,,,,,6.0
1992,53361,LEE,Leeds,Leeds,England,Inglaterra,9892,Chris Fairclough,61.0,1964-04-12,ENG,,MALE,DEFENDER,,,Fairclough,,,,,,5.0
1992,53361,LEE,Leeds,Leeds,England,Inglaterra,9841,Lee Chapman,65.0,1959-12-05,ENG,,MALE,,,,Chapman,,,,,,5.0
1992,50121,RAN,Rangers,Rangers,Scotland,Escocia,92072,Oleksiy Mykhailychenko,62.0,1963-03-30,URS,,MALE,,,,Mikhailichenko,,,,,,5.0
1992,53361,LEE,Leeds,Leeds,England,Inglaterra,8861,Gary Speed,56.0,1969-09-08,WAL,,MALE,MIDFIELDER,,68215,Speed,6,,,,,5.0
1992,53361,LEE,Leeds,Leeds,England,Inglaterra,8522,Gary McAllister,60.0,1964-12-25,SCO,,MALE,,,,,,,,,,5.0
1992,53361,LEE,Leeds,Leeds,England,Inglaterra,67,Tony Dorigo,59.0,1965-12-31,ENG,,MALE,DEFENDER,UNKNOWN,,Dorigo,,,,,,5.0
1992,52748,MAR,Marseille,Marseille,France,Francia,5513,Jean-Christophe Thomas,61.0,1964-10-16,FRA,,MALE,,,,Thomas,,,,,,5.0
1992,53361,LEE,Leeds,Leeds,England,Inglaterra,5329,Eric Cantona,59.0,1966-05-24,FRA,FRA,MALE,FORWARD,UNKNOWN,,Cantona,,,,,,5.0
1992,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,46050,Dmitri Kharin,57.0,1968-08-16,RUS,,MALE,GOALKEEPER,,,Kharin,,,,,,5.0
1992,50058,MIL,Milan,Milan,Italy,Italia,411,Marco van Basten,61.0,1964-10-31,NED,NED,MALE,FORWARD,UNKNOWN,,Van Basten,,,,,,5.0
1992,50066,IFK,Göteborg,Göteborg,Sweden,Suecia,2175,Jonas Olsson,55.0,1970-01-14,SWE,,MALE,,,,Olsson,,,,,,5.0
1992,50058,MIL,Milan,Milan,Italy,Italia,18923,Enzo Gambaro,59.0,1966-02-23,ITA,,MALE,DEFENDER,UNKNOWN,,Gambaro,,,,,,5.0
1992,50058,MIL,Milan,Milan,Italy,Italia,14684,Stefano Nava,56.0,1969-02-19,ITA,,MALE,DEFENDER,,,Nava,,,,,,5.0
1992,50058,MIL,Milan,Milan,Italy,Italia,13421,Stefano Eranio,58.0,1966-12-29,ITA,,MALE,MIDFIELDER,,,Eranio,,,,,,5.0
1992,50043,BRU,Club Brugge,Club Brugge,Belgium,Bélgica,11953,Foeke Booy,63.0,1962-04-25,NED,,MALE,,,,Booy,,,,,,5.0
1992,53361,LEE,Leeds,Leeds,England,Inglaterra,11284,Christopher Whyte,64.0,1961-09-02,ENG,,MALE,,,,Whyte,,,,,,5.0
1992,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,11005,Serguei Fokine,64.0,1961-07-26,URS,,MALE,,,,Fokine,,,,,,5.0
1992,53361,LEE,Leeds,Leeds,England,Inglaterra,10048,John Lukic,64.0,1960-12-11,ENG,,MALE,GOALKEEPER,,,Lukic,,,,,,5.0
1992,52824,SIO,Sion,Sion,Switzerland,Suiza,9172,Dominique Herr,60.0,1965-10-25,SUI,,MALE,,,,Herr,,,,,,4.0
1992,50062,PSV,PSV,PSV,Netherlands,Holanda,,,,,,,,,,,,,,,,,4.0
1992,50129,AEK,AEK Athens,AEK Athens,Greece,Grecia,8764,Vasilios Dimitriadis,59.0,1966-02-01,GRE,,MALE,,,,Dimitriadis,,,,,,4.0
1992,50098,DB,Dinamo Bucureşti,Dinamo Bucureşti,Romania,Rumanía,8703,Tibor Selymes,55.0,1970-05-14,ROU,,MALE,DEFENDER,,,Selymes,,,,,,4.0
1992,52824,SIO,Sion,Sion,Switzerland,Suiza,8273,Marc Hottiger,58.0,1967-11-07,SUI,,MALE,,,,Hottiger,,,,,,4.0
1992,53361,LEE,Leeds,Leeds,England,Inglaterra,,,,,,,,,,,,,,,,,4.0
1992,53361,LEE,Leeds,Leeds,England,Inglaterra,7925,David Batty,56.0,1968-12-02,ENG,,MALE,MIDFIELDER,,,Batty,,,,,,4.0
1992,50064,POR,Porto,Porto,Portugal,Portugal,7728,Jorge Costa,54.0,1971-10-14,POR,,MALE,DEFENDER,,,Jorge Costa,,,,,,4.0
1992,50064,POR,Porto,Porto,Portugal,Portugal,7477,Rui Filipe,57.0,1968-03-08,POR,,MALE,,UNKNOWN,,Bastos,,,,,,4.0
1992,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,7271,Serguei Mamtchour,53.0,1972-02-03,URS,,MALE,,,,Mamtchour,,,,,,4.0
1992,50129,AEK,AEK Athens,AEK Athens,Greece,Grecia,6774,Toni Savevski,62.0,1963-06-14,MKD,,MALE,,,,Savevski,,,,,,4.0
1992,50066,IFK,Göteborg,Göteborg,Sweden,Suecia,6650,Mikael Martinsson,59.0,1966-03-29,SWE,,MALE,MIDFIELDER,UNKNOWN,,Martinsson,,,,,,4.0
1992,52797,SLB,S. Bratislava,S. Bratislava,Slovakia,Eslovaquia,6580,Peter Dubovsky,53.0,1972-05-07,SVK,,MALE,,,,Dubovsky,,,,,,4.0
1992,52797,SLB,S. Bratislava,S. Bratislava,Slovakia,Eslovaquia,6569,Jaroslav Timko,60.0,1965-09-28,SVK,,MALE,FORWARD,,,Timko,,,,,,4.0
1992,52797,SLB,S. Bratislava,S. Bratislava,Slovakia,Eslovaquia,6568,Tomás Stupala,59.0,1966-05-05,SVK,,MALE,,,,Stupala,,,,,,4.0
1992,52797,SLB,S. Bratislava,S. Bratislava,Slovakia,Eslovaquia,6559,Ondrej Kristofik,59.0,1966-09-10,SVK,,MALE,DEFENDER,,,Kristofik,,,,,,4.0
1992,52824,SIO,Sion,Sion,Switzerland,Suiza,6163,Stephan Lehmann,62.0,1963-08-15,SUI,,MALE,GOALKEEPER,UNKNOWN,,Lehmann,,,,,,4.0
1992,50121,RAN,Rangers,Rangers,Scotland,Escocia,592,Neil Murray,52.0,1973-02-21,SCO,,MALE,,,,Murray,,,,,,4.0
1992,50064,POR,Porto,Porto,Portugal,Portugal,5908,José Carlos,60.0,1965-03-19,BRA,,MALE,,,,Nascimento,,,,,,4.0
1992,50043,BRU,Club Brugge,Club Brugge,Belgium,Bélgica,5430,Dominique Van Maele,55.0,1970-09-15,BEL,,MALE,,,61597,Van Maele,,,,,,4.0
1992,50110,AUS,Austria Wien,Austria Wien,Austria,Austria,5389,Thomas Flögel,54.0,1971-06-07,AUT,,MALE,FORWARD,UNKNOWN,2600246,Flögel,7,,,,,4.0
1992,50098,DB,Dinamo Bucureşti,Dinamo Bucureşti,Romania,Rumanía,5198,Sulejman Demollari,61.0,1964-05-15,ALB,,MALE,,,,Demollari,,,,,,4.0
1992,50080,BAR,Barcelona,Barcelona,Spain,España,5092,Guillermo Amor,57.0,1967-12-04,ESP,,MALE,,UNKNOWN,,,,,,,,4.0
1992,50110,AUS,Austria Wien,Austria Wien,Austria,Austria,4766,Ralf Hasenhüttl,58.0,1967-08-09,AUT,,MALE,,,,,,,,,,4.0
1992,50080,BAR,Barcelona,Barcelona,Spain,España,,,,,,,,,,,,,,,,,4.0
1992,52824,SIO,Sion,Sion,Switzerland,Suiza,4630,David Orlando,54.0,1971-10-13,SUI,,MALE,,,,Orlando,,,,,,4.0
1992,50129,AEK,AEK Athens,AEK Athens,Greece,Grecia,4335,Alexios Alexandris,57.0,1968-10-21,GRE,,MALE,FORWARD,,,Alexandris,,,,,,4.0
1992,50098,DB,Dinamo Bucureşti,Dinamo Bucureşti,Romania,Rumanía,4317,Dorinel Munteanu,57.0,1968-06-25,ROU,,MALE,,,,,,,,,,4.0
1992,50098,DB,Dinamo Bucureşti,Dinamo Bucureşti,Romania,Rumanía,4242,Daniel Timofte,58.0,1967-10-01,ROU,,MALE,MIDFIELDER,,,Timofte,,,,,,4.0
1992,50058,MIL,Milan,Milan,Italy,Italia,414,Francesco Antonioli,56.0,1969-09-14,ITA,,MALE,GOALKEEPER,,,Antonioli,,,,,,4.0
1992,50058,MIL,Milan,Milan,Italy,Italia,410,Ruud Gullit,63.0,1962-09-01,NED,NED,MALE,MIDFIELDER,UNKNOWN,,Gullit,,,,,,4.0
1992,50064,POR,Porto,Porto,Portugal,Portugal,4066,Bino,52.0,1972-12-19,POR,,MALE,MIDFIELDER,,53013,Bino,,,,,,4.0
1992,50080,BAR,Barcelona,Barcelona,Spain,España,2867,Andoni Zubizarreta,64.0,1961-10-23,ESP,ESP,MALE,GOALKEEPER,UNKNOWN,,Zubizarreta,,,,,,4.0
1992,50110,AUS,Austria Wien,Austria Wien,Austria,Austria,2809,Robertas Fridrikas,58.0,1967-04-08,LTU,,MALE,,,,Fridrikas,,,,,,4.0
1992,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,2763,Yuri Antonovich,58.0,1967-06-02,BLR,,MALE,,,,Antonovich,,,,,,4.0
1992,50066,IFK,Göteborg,Göteborg,Sweden,Suecia,2302,Joachim Björklund,54.0,1971-03-15,SWE,,MALE,,UNKNOWN,,,,,,,,4.0
1992,50129,AEK,AEK Athens,AEK Athens,Greece,Grecia,2244,Pavlos Papaioannou,66.0,1959-03-19,GRE,,MALE,,,,Papaioannou,,,,,,4.0
1992,50129,AEK,AEK Athens,AEK Athens,Greece,Grecia,2234,Antonios Minou,67.0,1958-05-04,GRE,,MALE,,,,Minou,,,,,,4.0
1992,50110,AUS,Austria Wien,Austria Wien,Austria,Austria,2212104,Peter Stöger,59.0,1966-04-11,AUT,AUT,MALE,,,,,,,,,,4.0
1992,50129,AEK,AEK Athens,AEK Athens,Greece,Grecia,2211,Christos Vassilopoulos,63.0,1962-11-12,GRE,,MALE,,,,Vassilopoulos,,,,,,4.0
1992,52748,MAR,Marseille,Marseille,France,Francia,2088,Jean-Marc Ferreri,62.0,1962-12-26,FRA,,MALE,MIDFIELDER,UNKNOWN,,Ferreri,,,,,,4.0
1992,50098,DB,Dinamo Bucureşti,Dinamo Bucureşti,Romania,Rumanía,2063,Florin Tene,57.0,1968-07-28,ROU,,MALE,,,,,,,,,,4.0
1992,50064,POR,Porto,Porto,Portugal,Portugal,19637,Paulinho Santos,55.0,1970-11-21,POR,,MALE,MIDFIELDER,,,Paulinho Santos,,,,,,4.0
1992,50064,POR,Porto,Porto,Portugal,Portugal,19636,Rui Jorge,52.0,1973-03-27,POR,,MALE,DEFENDER,,,Rui Jorge,,,,,,4.0
