season_year,team_id,team_code,team_name_en,team_name_es,country_en,country_es,player_id,player_name,player_age,player_birth_date,player_country_code,player_birth_country_code,player_gender,player_field_position,player_detailed_field_position,club_id,club_shirt_name,club_jersey_number,attempts__attempts,attempts__attempts_on_target,attempts__attempts_off_target,attempts__attempts_blocked,attempts__matches_appearance
1992,50066,IFK,Göteborg,Göteborg,Sweden,Suecia,8278,Kaj Eskelinen,56.0,1969-02-21,SWE,,MALE,MIDFIELDER,,,Eskelinen,,,2.0,,,3.0
1992,50107,STU,Stuttgart,Stuttgart,Germany,Alemania,14520,Andreas Buck,57.0,1967-12-29,GER,,MALE,FORWARD,,,Buck,,,2.0,,,3.0
1992,50107,STU,Stuttgart,Stuttgart,Germany,Alemania,1234,Fritz Walter,65.0,1960-07-21,GER,,MALE,,,,Walter,,,2.0,,,3.0
1992,52748,MAR,Marseille,Marseille,France,Francia,787,Rafael Martín Vázquez,60.0,1965-09-25,ESP,,MALE,MIDFIELDER,UNKNOWN,,Martín Vázquez,,,2.0,,,2.0
1992,57489,TAV,Tavriya,Tavriya,Ukraine,Ucrania,18595,Serhiy Schevtchenko,65.0,1960-05-15,UKR,,MALE,,,,Schevtchenko,,,2.0,,,2.0
1992,50066,IFK,Göteborg,Göteborg,Sweden,Suecia,6666,Håkan Mild,54.0,1971-06-14,SWE,,MALE,MIDFIELDER,,,Mild,,,1.0,,,10.0
1992,50058,MIL,Milan,Milan,Italy,Italia,428,Paolo Maldini,57.0,1968-06-26,ITA,ITA,MALE,DEFENDER,,,Maldini,3,,1.0,,,10.0
1992,50066,IFK,Göteborg,Göteborg,Sweden,Suecia,2176,Peter Eriksson,56.0,1969-05-18,SWE,,MALE,MIDFIELDER,,,Eriksson,,,1.0,,,10.0
1992,52748,MAR,Marseille,Marseille,France,Francia,1896986,Marcel Desailly,57.0,1968-09-07,FRA,GHA,MALE,DEFENDER,CENTRE_BACK,,Desailly,,,1.0,,,10.0
1992,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,15138,Ilshat Fayzulin,52.0,1973-03-05,RUS,,MALE,,,,Faizouline,,,1.0,,,10.0
1992,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,7273,Evgeni Bushmanov,54.0,1971-11-02,RUS,,MALE,,,,Bushmanov,,,1.0,,,9.0
1992,50058,MIL,Milan,Milan,Italy,Italia,434,Mauro Tassotti,65.0,1960-01-19,ITA,,MALE,,,,,,,1.0,,,9.0
1992,50043,BRU,Club Brugge,Club Brugge,Belgium,Bélgica,14211,Tomasz Dziubinski,57.0,1968-07-08,POL,,MALE,,,,Dziubinski,,,1.0,,,9.0
1992,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,19268,Denis Mashkarin,52.0,1973-05-17,RUS,,MALE,DEFENDER,,64499,Mashkarin,,,1.0,,,8.0
1992,50062,PSV,PSV,PSV,Netherlands,Holanda,121,Wim Kieft,63.0,1962-11-12,NED,,MALE,,,,Kieft,,,1.0,,,8.0
1992,50058,MIL,Milan,Milan,Italy,Italia,5521,Demetrio Albertini,54.0,1971-08-23,ITA,ITA,MALE,MIDFIELDER,,,Albertini,,,1.0,,,7.0
1992,50121,RAN,Rangers,Rangers,Scotland,Escocia,1868,Ian Ferguson,58.0,1967-03-15,SCO,,MALE,MIDFIELDER,,,Ferguson,,,1.0,,,7.0
1992,50062,PSV,PSV,PSV,Netherlands,Holanda,120,Erwin Koeman,64.0,1961-09-20,NED,NED,MALE,,UNKNOWN,,,,,1.0,,,7.0
1992,50043,BRU,Club Brugge,Club Brugge,Belgium,Bélgica,8162,Marc Schaessens,57.0,1968-09-14,BEL,,MALE,MIDFIELDER,,,Schaessens,,,1.0,,,6.0
1992,50043,BRU,Club Brugge,Club Brugge,Belgium,Bélgica,677,Pascal Plovie,60.0,1965-05-07,BEL,,MALE,,,,,,,1.0,,,6.0
1992,50058,MIL,Milan,Milan,Italy,Italia,2992,Zvonimir Boban,57.0,1968-10-08,CRO,CRO,MALE,MIDFIELDER,UNKNOWN,,Boban,,,1.0,,,6.0
1992,50043,BRU,Club Brugge,Club Brugge,Belgium,Bélgica,11952,Daniel Amokachi,52.0,1972-12-30,NGA,,MALE,,,,Amokachi,,,1.0,,,6.0
1992,53361,LEE,Leeds,Leeds,England,Inglaterra,9841,Lee Chapman,65.0,1959-12-05,ENG,,MALE,,,,Chapman,,,1.0,,,5.0
1992,53361,LEE,Leeds,Leeds,England,Inglaterra,8861,Gary Speed,56.0,1969-09-08,WAL,,MALE,MIDFIELDER,,68215,Speed,6,,1.0,,,5.0
1992,50058,MIL,Milan,Milan,Italy,Italia,13421,Stefano Eranio,58.0,1966-12-29,ITA,,MALE,MIDFIELDER,,,Eranio,,,1.0,,,5.0
1992,50043,BRU,Club Brugge,Club Brugge,Belgium,Bélgica,11953,Foeke Booy,63.0,1962-04-25,NED,,MALE,,,,Booy,,,1.0,,,5.0
1992,52824,SIO,Sion,Sion,Switzerland,Suiza,9172,Dominique Herr,60.0,1965-10-25,SUI,,MALE,,,,Herr,,,1.0,,,4.0
1992,52824,SIO,Sion,Sion,Switzerland,Suiza,8273,Marc Hottiger,58.0,1967-11-07,SUI,,MALE,,,,Hottiger,,,1.0,,,4.0
1992,53361,LEE,Leeds,Leeds,England,Inglaterra,,,,,,,,,,,,,,1.0,,,4.0
1992,50066,IFK,Göteborg,Göteborg,Sweden,Suecia,6650,Mikael Martinsson,59.0,1966-03-29,SWE,,MALE,MIDFIELDER,UNKNOWN,,Martinsson,,,1.0,,,4.0
1992,50110,AUS,Austria Wien,Austria Wien,Austria,Austria,5389,Thomas Flögel,54.0,1971-06-07,AUT,,MALE,FORWARD,UNKNOWN,2600246,Flögel,7,,1.0,,,4.0
1992,50098,DB,Dinamo Bucureşti,Dinamo Bucureşti,Romania,Rumanía,5198,Sulejman Demollari,61.0,1964-05-15,ALB,,MALE,,,,Demollari,,,1.0,,,4.0
1992,50080,BAR,Barcelona,Barcelona,Spain,España,5092,Guillermo Amor,57.0,1967-12-04,ESP,,MALE,,UNKNOWN,,,,,1.0,,,4.0
1992,50110,AUS,Austria Wien,Austria Wien,Austria,Austria,4766,Ralf Hasenhüttl,58.0,1967-08-09,AUT,,MALE,,,,,,,1.0,,,4.0
1992,52824,SIO,Sion,Sion,Switzerland,Suiza,4630,David Orlando,54.0,1971-10-13,SUI,,MALE,,,,Orlando,,,1.0,,,4.0
1992,50129,AEK,AEK Athens,AEK Athens,Greece,Grecia,4335,Alexios Alexandris,57.0,1968-10-21,GRE,,MALE,FORWARD,,,Alexandris,,,1.0,,,4.0
1992,50110,AUS,Austria Wien,Austria Wien,Austria,Austria,2212104,Peter Stöger,59.0,1966-04-11,AUT,AUT,MALE,,,,,,,1.0,,,4.0
1992,64227,LPO,Lech Poznań,Lech Poznań,Poland,Polonia,18846,Jerzy Podbrozny,58.0,1966-12-17,POL,,MALE,FORWARD,,,Podbrozny,,,1.0,,,4.0
1992,64227,LPO,Lech Poznań,Lech Poznań,Poland,Polonia,1546,Miroslaw Trzeciak,57.0,1968-04-11,POL,,MALE,,,53004,Trzeciak,,,1.0,,,4.0
1992,50098,DB,Dinamo Bucureşti,Dinamo Bucureşti,Romania,Rumanía,15270,Gabor Gerstenmajer,58.0,1967-09-13,ROU,,MALE,,,,Gerstenmajer,,,1.0,,,4.0
1992,52797,SLB,S. Bratislava,S. Bratislava,Slovakia,Eslovaquia,15072,Pavol Gostic,59.0,1966-11-05,SVK,,MALE,,,,Gostic,,,1.0,,,4.0
1992,50080,BAR,Barcelona,Barcelona,Spain,España,15007,Miguel Nadal,59.0,1966-07-28,ESP,,MALE,DEFENDER,UNKNOWN,,Nadal,,,1.0,,,4.0
1992,50110,AUS,Austria Wien,Austria Wien,Austria,Austria,1474,Manfred Zsak,60.0,1964-12-22,AUT,,MALE,,,,Zsak,,,1.0,,,4.0
1992,50066,IFK,Göteborg,Göteborg,Sweden,Suecia,14155,Patrik Bengtsson,54.0,1971-03-09,SWE,,MALE,MIDFIELDER,UNKNOWN,,Bengtsson,,,1.0,,,4.0
1992,50110,AUS,Austria Wien,Austria Wien,Austria,Austria,1357,Walter Kogler,57.0,1967-12-12,AUT,AUT,MALE,DEFENDER,,77867,Kogler,,,1.0,,,4.0
1992,50129,AEK,AEK Athens,AEK Athens,Greece,Grecia,362,Refik Sabanadzovic,60.0,1965-08-02,SRB,,MALE,DEFENDER,,,Sabanadzovic,,,1.0,,,3.0
1992,50110,AUS,Austria Wien,Austria Wien,Austria,Austria,2812,Valdas Ivanauskas,59.0,1966-07-31,LTU,,MALE,,,,Ivanauskas,,,1.0,,,3.0
1992,52797,SLB,S. Bratislava,S. Bratislava,Slovakia,Eslovaquia,2334,Stanislav Moravec,61.0,1964-03-08,SVK,,MALE,,,,Moravec,,,1.0,,,3.0
1992,50121,RAN,Rangers,Rangers,Scotland,Escocia,1879,Gary McSwegan,55.0,1970-09-24,SCO,,MALE,FORWARD,,,McSwegan,,,1.0,,,3.0
1992,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,15137,Mikhail Kolesnikov,59.0,1966-09-08,URS,,MALE,,,,Kolesnikov,,,1.0,,,3.0
1992,50064,POR,Porto,Porto,Portugal,Portugal,12187,Ion Timofte,57.0,1967-12-16,ROU,,MALE,MIDFIELDER,UNKNOWN,,Timofte,,,1.0,,,3.0
1992,52298,FER,Ferencváros,Ferencváros,Hungary,Hungría,7466,Péter Lipcsei,53.0,1972-03-28,HUN,,MALE,MIDFIELDER,,,Lipcsei,,,1.0,,,2.0
1992,50140,USL,US Luxembourg,US Luxembourg,Luxembourg,Luxemburgo,3571,Frank Deville,55.0,1970-08-12,LUX,,MALE,DEFENDER,,,Frank Deville,,,1.0,,,2.0
1992,52697,VKR,Víkingur R.,Víkingur R.,Iceland,Islandia,3163,Gudmundur Steinsson,65.0,1960-07-18,ISL,,MALE,FORWARD,,,Steinsson,,,1.0,,,2.0
1992,50082,LAH,Lahti,Lahti,Finland,Finlandia,3035,Jari Rinne,61.0,1964-05-04,FIN,,MALE,,,,Rinne,,,1.0,,,2.0
1992,50157,BES,Beşiktaş,Beşiktaş,Türkiye,Turquía,2678,Feyyaz Uçar,62.0,1963-10-27,TUR,,MALE,,,,Uçar,,,1.0,,,2.0
1992,52697,VKR,Víkingur R.,Víkingur R.,Iceland,Islandia,19424,Atli Einarsson,59.0,1966-10-20,ISL,,MALE,,UNKNOWN,,Einarsson,,,1.0,,,2.0
1992,50076,CSS,CSKA Sofia,CSKA Sofia,Bulgaria,Bulgaria,19185,Kiril Metkov,60.0,1965-02-01,BUL,,MALE,,,,Metkov,,,1.0,,,2.0
1992,50121,RAN,Rangers,Rangers,Scotland,Escocia,1880,Scott Nisbet,57.0,1968-01-30,SCO,,MALE,,,,Nisbet,,,1.0,,,2.0
1992,50118,APO,APOEL,APOEL,Cyprus,Chipre,1647,Loucas Hadjiloucas,58.0,1967-06-06,CYP,,MALE,MIDFIELDER,,,Hadjiloucas,,,1.0,,,2.0
1992,50076,CSS,CSKA Sofia,CSKA Sofia,Bulgaria,Bulgaria,14402,Ivailo Andonov,58.0,1967-08-14,BUL,,MALE,,,,Andonov,,,1.0,,,2.0
1992,50118,APO,APOEL,APOEL,Cyprus,Chipre,11808,Siniša Gogić,62.0,1963-10-20,CYP,,MALE,FORWARD,,,Gogic,,,1.0,,,2.0
1992,50118,APO,APOEL,APOEL,Cyprus,Chipre,11605,Costakis Fasouliotis,55.0,1970-08-19,CYP,,MALE,MIDFIELDER,,,Fasouliotis,,,1.0,,,2.0
1992,53361,LEE,Leeds,Leeds,England,Inglaterra,11116,Carl Shutt,64.0,1961-10-10,ENG,,MALE,,,,Shutt,,,1.0,,,2.0
1992,50064,POR,Porto,Porto,Portugal,Portugal,4071,João Carlos Costa,52.0,1973-11-18,POR,,MALE,,,,Costa,,,1.0,,,1.0
1992,50157,BES,Beşiktaş,Beşiktaş,Türkiye,Turquía,2682,Metin Tekin,61.0,1964-05-08,TUR,TUR,MALE,,,,Tekin,,,1.0,,,1.0
1992,50107,STU,Stuttgart,Stuttgart,Germany,Alemania,19283,André Golke,61.0,1964-08-15,GER,,MALE,,,,Golke,,,1.0,,,1.0
1992,50076,CSS,CSKA Sofia,CSKA Sofia,Bulgaria,Bulgaria,19187,Vanio Chichkov,56.0,1969-05-06,BUL,,MALE,,,,Chichkov,,,1.0,,,1.0
1992,50076,CSS,CSKA Sofia,CSKA Sofia,Bulgaria,Bulgaria,19186,Stefan Draganov,59.0,1966-08-13,BUL,,MALE,,,,Draganov,,,1.0,,,1.0
1992,52748,MAR,Marseille,Marseille,France,Francia,10833,François Omam Biyik,59.0,1966-05-21,CMR,,MALE,,,,Omam Biyik,,,1.0,,,1.0
1992,52748,MAR,Marseille,Marseille,France,Francia,4997,Didier Deschamps,57.0,1968-10-15,FRA,FRA,MALE,,,,Deschamps,,,,,,11.0
1992,50066,IFK,Göteborg,Göteborg,Sweden,Suecia,7147,Stefan Rehn,59.0,1966-09-22,SWE,,MALE,MIDFIELDER,,,Rehn,,,,,,10.0
1992,50043,BRU,Club Brugge,Club Brugge,Belgium,Bélgica,681,Dany Verlinden,62.0,1963-08-15,BEL,,MALE,GOALKEEPER,,,Verlinden,,,,,,10.0
1992,50066,IFK,Göteborg,Göteborg,Sweden,Suecia,653,Magnus Johansson,54.0,1971-10-11,SWE,,MALE,DEFENDER,,,Johansson,,,,,,10.0
1992,50121,RAN,Rangers,Rangers,Scotland,Escocia,5989,Andy Goram,61.0,1964-04-13,SCO,,MALE,,,,Goram,,,,,,10.0
1992,50064,POR,Porto,Porto,Portugal,Portugal,4390,Vítor Baía,56.0,1969-10-15,POR,POR,MALE,,,,,99,,,,,10.0
1992,50058,MIL,Milan,Milan,Italy,Italia,420,Alessandro Costacurta,59.0,1966-04-24,ITA,,MALE,DEFENDER,,,Costacurta,5,,,,,10.0
1992,50121,RAN,Rangers,Rangers,Scotland,Escocia,3451,Dave McPherson,61.0,1964-01-28,SCO,,MALE,,,,McPherson,,,,,,10.0
1992,52748,MAR,Marseille,Marseille,France,Francia,18892,Jean-Jacques Eydelie,59.0,1966-02-03,FRA,,MALE,MIDFIELDER,,,Eydelie,,,,,,10.0
1992,50066,IFK,Göteborg,Göteborg,Sweden,Suecia,1883842,Pontus Kåmark,56.0,1969-04-05,SWE,SWE,MALE,DEFENDER,,,Kåmark,,,,,,10.0
1992,50121,RAN,Rangers,Rangers,Scotland,Escocia,1864,John Brown,63.0,1962-01-26,SCO,,MALE,,,,Brown,,,,,,10.0
1992,52748,MAR,Marseille,Marseille,France,Francia,15873,Fabien Barthez,54.0,1971-06-28,FRA,FRA,MALE,GOALKEEPER,,,Barthez,,,,,,10.0
1992,50062,PSV,PSV,PSV,Netherlands,Holanda,1201,Edward Linskens,57.0,1968-11-06,NED,,MALE,,,,Linskens,,,,,,10.0
1992,50043,BRU,Club Brugge,Club Brugge,Belgium,Bélgica,11943,Rudy Cossey,64.0,1961-08-02,BEL,,MALE,,UNKNOWN,,Cossey,,,,,,10.0
1992,52748,MAR,Marseille,Marseille,France,Francia,8928,Jean-Philippe Durand,65.0,1960-11-11,FRA,,MALE,FORWARD,,,Durand,,,,,,9.0
1992,50058,MIL,Milan,Milan,Italy,Italia,8579,Gianluigi Lentini,56.0,1969-03-27,ITA,,MALE,FORWARD,,,Lentini,,,,,,9.0
1992,50121,RAN,Rangers,Rangers,Scotland,Escocia,7817,Stuart McCall,61.0,1964-06-10,SCO,,MALE,,,72533,,,,,,,9.0
1992,52748,MAR,Marseille,Marseille,France,Francia,5413,Eric Di Meco,62.0,1963-09-07,FRA,,MALE,DEFENDER,,,Di Meco,,,,,,9.0
1992,50066,IFK,Göteborg,Göteborg,Sweden,Suecia,2158,Ola Svensson,61.0,1964-04-06,SWE,,MALE,DEFENDER,UNKNOWN,,Svensson,,,,,,9.0
1992,50062,PSV,PSV,PSV,Netherlands,Holanda,17,Jan Heintze,62.0,1963-08-17,DEN,,MALE,MIDFIELDER,,,Heintze,,,,,,9.0
1992,52748,MAR,Marseille,Marseille,France,Francia,12856,Jocelyn Angloma,60.0,1965-08-07,FRA,,MALE,DEFENDER,,,Angloma,,,,,,9.0
1992,50062,PSV,PSV,PSV,Netherlands,Holanda,114,Gerald Vanenburg,61.0,1964-03-05,NED,,MALE,MIDFIELDER,UNKNOWN,,Vanenburg,,,,,,9.0
1992,50062,PSV,PSV,PSV,Netherlands,Holanda,108,Hans van Breukelen,69.0,1956-10-04,NED,,MALE,GOALKEEPER,UNKNOWN,,Van Breukelen,,,,,,9.0
1992,50043,BRU,Club Brugge,Club Brugge,Belgium,Bélgica,918,László Disztl,63.0,1962-06-04,HUN,,MALE,,,,Disztl,,,,,,8.0
1992,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,7278,Alexei Gouchtchine,54.0,1971-10-21,RUS,,MALE,DEFENDER,,,Gouchtchine,,,,,,8.0
1992,50043,BRU,Club Brugge,Club Brugge,Belgium,Bélgica,679,Franky Van der Elst,64.0,1961-04-30,BEL,,MALE,,UNKNOWN,,Van Der Elst,,,,,,8.0
1992,50064,POR,Porto,Porto,Portugal,Portugal,4405,Jorge Couto,55.0,1970-07-01,POR,,MALE,FORWARD,,52819,Jorge Silva,,,,,,8.0
1992,50058,MIL,Milan,Milan,Italy,Italia,416,Franco Baresi,65.0,1960-05-08,ITA,ITA,MALE,DEFENDER,,,Baresi,,,,,,8.0
1992,50062,PSV,PSV,PSV,Netherlands,Holanda,4016,Ernest Faber,54.0,1971-08-27,NED,,MALE,,,,,,,,,,8.0
1992,50121,RAN,Rangers,Rangers,Scotland,Escocia,3265,David Robertson,57.0,1968-10-17,SCO,,MALE,DEFENDER,UNKNOWN,,Robertson,,,,,,8.0
1992,50066,IFK,Göteborg,Göteborg,Sweden,Suecia,2285,Thomas Ravelli,66.0,1959-08-13,SWE,,MALE,GOALKEEPER,,,Ravelli,,,,,,8.0
1992,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,22125,Serghei Kolotovkine,60.0,1965-09-28,RUS,,MALE,DEFENDER,,,Kolotovkine,,,,,,8.0
1992,50064,POR,Porto,Porto,Portugal,Portugal,1705,João Pinto,64.0,1961-11-21,POR,,MALE,,UNKNOWN,,,,,,,,8.0
1992,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,15129,Oleg Malioukov,60.0,1965-10-30,URS,,MALE,,,,Malioukov,,,,,,8.0
1992,50066,IFK,Göteborg,Göteborg,Sweden,Suecia,14149,Thomas Andersson,55.0,1970-11-21,SWE,,MALE,MIDFIELDER,UNKNOWN,,Andersson,,,,,,8.0
1992,50062,PSV,PSV,PSV,Netherlands,Holanda,109,Adri van Tiggelen,68.0,1957-06-16,NED,,MALE,DEFENDER,UNKNOWN,,Van Tiggelen,,,,,,8.0
1992,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,7272,Valery Minko,54.0,1971-08-08,RUS,,MALE,DEFENDER,,,Minko,,,,,,7.0
1992,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,6826,Vasili Ivanov,55.0,1970-03-21,URS,,MALE,MIDFIELDER,,,Ivanov,,,,,,7.0
1992,50043,BRU,Club Brugge,Club Brugge,Belgium,Bélgica,670,Peter Crève,64.0,1961-08-17,BEL,,MALE,,,,Crève,,,,,,7.0
1992,50121,RAN,Rangers,Rangers,Scotland,Escocia,55,Trevor Steven,62.0,1963-09-21,ENG,,MALE,MIDFIELDER,UNKNOWN,,Steven,,,,,,7.0
1992,50121,RAN,Rangers,Rangers,Scotland,Escocia,1869,Richard Gough,63.0,1962-04-05,SCO,,MALE,,,,Gough,,,,,,7.0
1992,50064,POR,Porto,Porto,Portugal,Portugal,1714,Santos Andre,67.0,1957-12-24,POR,,MALE,,,,Andre,,,,,,7.0
1992,50043,BRU,Club Brugge,Club Brugge,Belgium,Bélgica,1589,Vital Borkelmans,62.0,1963-06-01,BEL,,MALE,DEFENDER,,,Borkelmans,,,,,,7.0
1992,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,15131,Dmitri Bystrov,58.0,1967-07-30,URS,,MALE,,,,Bystrov,,,,,,7.0
1992,50043,BRU,Club Brugge,Club Brugge,Belgium,Bélgica,14204,Stéphane van der Heyden,56.0,1969-07-03,BEL,,MALE,,UNKNOWN,,,,,,,,7.0
